,"Québec Cap-and-Trade System",,,,,,,," ","Ontario Cap-and-Trade Program (2017-2018)",,,,,,,," ","Nova Scotia Cap-and-Trade Program (2019-2022)",,,,,," ","China National Emissions Trading System",,,," ","Shenzhen (Pilot) Emissions Trading System",,,,," ","Shanghai (Pilot) Emissions Trading System",,,,," ","Beijing (Pilot) Emissions Trading System",,,,," ","Guangdong (Pilot) Emissions Trading System",,,,," ","Tianjin (Pilot) Emissions Trading System",,,,," ","Hubei (Pilot) Emissions Trading System",,,,," ","Chongqing (Pilot) Emissions Trading System",,,,," ","Fujian (Pilot) Emissions Trading System",,,," ","German National Emissions Trading System",,,," ","European Union Emissions Trading System (until 2018)",,,," ","European Union Emissions Trading System (from 2019, download)",,,,," ","Korean Emissions Trading System",,,,," ","New Zealand Emissions Trading System (Up to 2023)",,,,,,,," ","New Zealand Emissions Trading System (From 2024)",,,,,,,," ","Washington Cap-and-Invest Program (download)",,,,,,,,," ","California Cap-and-Trade Program (download)",,,,,,,,,," "
2009-08-21,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-24,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-25,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-26,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-27,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-28,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-08-31,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.4268,EUR,," ",,,,,," ",,,,,," ",0.473353749,0.67538113,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-01,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-02,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-03,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-04,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-07,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-08,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-09,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-10,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-11,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-14,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-15,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-16,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-17,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-18,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-21,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-22,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-24,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-25,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-28,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-29,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-09-30,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.456163636,EUR,," ",,,,,," ",,,,,," ",0.482191152,0.702149221,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-01,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-02,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-05,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-06,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-07,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-08,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-09,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-12,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-13,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-14,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-15,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-16,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-19,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-20,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-21,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-22,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-26,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-27,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-28,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-29,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-10-30,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.481636364,EUR,," ",,,,,," ",,,,,," ",0.498142605,0.738066198,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-02,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-03,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-04,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-05,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-06,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-09,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-10,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-11,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-12,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-13,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-16,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-17,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-18,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-19,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-20,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-24,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-25,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-26,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2009-11-27,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.491447619,EUR,," ",,,,,," ",,,,,," ",0.489936507,0.730714637,NZD,,,,20,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
